artifact_id,artifact,source_description,public_destination_or_external_source,status,exclusion_reason,verification_status,publication_date
ART-007,Historical hardware measurement protocol (superseded by A4),project hardware folder: measurement_protocol.md,hardware/measurement_protocol.md,published,,byte-identical to the version I preserved during the research (SHA-256 50c823d1336d8272...); preserved hardware folder confirmed to hold no measurement output; published with an adjacent superseded-status note; privacy scan before commit,2026-09-19
ART-008,Protocol amendment A5 (runner operationalisation),project docs: prereg-v1.2-amendment-A5-runner-operationalization.md,docs/prereg-v1.2-amendment-A5-runner-operationalization.md,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-009,Protocol amendment A6 (Phase 2 step-data semantics),project docs: prereg-v1.2-amendment-A6-phase2-sparse-step-semantics.md,docs/prereg-v1.2-amendment-A6-phase2-sparse-step-semantics.md,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-010,Protocol amendment A7 (post-primary sensitivity operationalisation),project docs: prereg-v1.2-amendment-A7-sensitivity-operationalization.md,docs/prereg-v1.2-amendment-A7-sensitivity-operationalization.md,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-011,Pre-outcome checkpoint record,project docs: PRE_OUTCOME_CHECKPOINT.md,docs/PRE_OUTCOME_CHECKPOINT.md,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-012,"Local Git history (8 commits, 1-4 Sep 2026)",project Git metadata,summarised in docs/RESEARCH_TIMELINE.md,pending,original Git objects and configuration are not published,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-013,Historical terminal transcript (Word document),supplementary evidence document,evidence/historical_execution_log.md (sanitized derivative) and evidence/EXECUTION_LOG_GUIDE.md,pending,unredacted original contains personal machine identifiers and unrelated private file names; only a reviewed sanitized derivative is planned,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-014,Data acquisition blocker record,project docs: DATA_ACQUISITION_BLOCKED.md,docs/DATA_ACQUISITION_BLOCKED.md,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-015,Upstream repository commit pins,project docs: upstream_commits.json and upstream_commits.txt,docs/,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-016,Phase 1 raw wearable archive,project data_raw folder (1 archive),"external: Stanford Phase 1 COVID-19 wearables dataset (Mishra et al. 2020, doi:10.1038/s41551-020-00640-6)",external-source,raw health data; redistribution right not established,inventoried; original matched archive SHA-256 manifest on 2026-09-17,
ART-017,Phase 2 raw wearable archive,project data_raw folder (1 archive),"external: Stanford Phase 2 COVID-19 wearables dataset (Alavi et al. 2022, doi:10.1038/s41591-021-01593-2)",external-source,raw health data; redistribution right not established,inventoried; original matched archive SHA-256 manifest on 2026-09-17,
ART-018,Source supplementary workbooks (2 files),project metadata folder,external: supplementary files of the two dataset papers,external-source,third-party files with participant-level content; redistribution right not established,inventoried; original matched archive SHA-256 manifest on 2026-09-17,
ART-019,Acquisition and inventory scripts,"project src: zip_inventory.py, phase1_inventory.py; root run_phase1.sh",src/ and repository root,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-020,"Raw-archive inventories, manifests, schemas, and resolution summaries","project results: inventory_*, manifest_*, schema_*, native_resolution_*, quarantined file list",results/ (eligible aggregate parts only),pending,participant-level parts require privacy review,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-021,Onset labels and device maps,"project results: onset_labels*.csv, device_map*.csv",,excluded-private,participant-level onset dates and device assignments; pending publication-rights and privacy review,inventoried; original matched archive SHA-256 manifest on 2026-09-17,
ART-022,"Cohort, device-provenance, coverage, overlap, and calibration code","project src: build_cohort.py, build_device_map.py, check_device_coverage.py, check_overlap.py, coverage_diagnostic.py, calibration_resolution.py, find_onset_labels.md",src/,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-023,Aggregate cohort and data-quality outputs,"project results: cohort, participant flow, calibration rule and days, coverage, device coverage, device map summary, overlap, timestamp audit",results/ (aggregate parts only),pending,participant-level parts require privacy review; logs require path sanitization,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-024,Participant-level coverage output,project results: coverage_per_participant.csv,,excluded-private,participant-level output; pending publication-rights and privacy review,inventoried; original matched archive SHA-256 manifest on 2026-09-17,
ART-025,"Energy model code, scenario configuration, and feasibility audit","project src: energy_model.py, modelled_energy_match.py; configs/modelled_energy_scenarios.json; results/modelled_energy_match_audit.json","src/, configs/, results/",pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-026,Sampling schedule implementations,project src: schedules.py,src/schedules.py,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-027,Detector and primary runner,"project src: tod_z.py, primary_e3_experiment.py",src/,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-028,Confirmatory reveal and quality-check scripts kept outside the local repository (3 files),evidence folder: separately preserved scripts,src/ or evidence/ (labelled as preserved outside the local repository),pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-029,Test suite,"project tests: 20 test modules, conftest.py, synth.py",tests/,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-030,Historical environment records,"project environment: 3 lock files, 3 Dockerfiles, provenance.txt",environment/,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-031,Build files,"project root: Makefile, original .gitignore",repository root or environment/,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-032,Archived audit reports,"project root: audit_environment.txt, audit_git_log.txt, audit_git_status.txt, audit_pytest.txt",evidence/ (sanitized where needed),pending,machine metadata to be removed,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-033,"Corrected primary run: aggregate tables, digest, figures, confirmatory summary, run manifest","project results: primary_e3_run_83cc8d1 (final_tables_figures, confirmatory_analysis, run_manifest.json)",results/primary_e3_run_83cc8d1/,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-034,Final tables and figures script,project src: make_final_tables_figures.py,src/,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-035,Corrected primary run: participant-level outputs,"project results: primary_e3_run_83cc8d1 (arm outcomes, pair hierarchy, daily schedule QC, daily feasibility, participant input summary)",,excluded-private,participant-level outputs; pending publication-rights and privacy review,inventoried; original matched archive SHA-256 manifest on 2026-09-17,
ART-036,Sensitivity analysis code and eligible aggregate outputs and figures,project src: sensitivity_analysis.py; results: primary_e3_run_83cc8d1/sensitivity_analysis and sensitivity figures,"src/, results/primary_e3_run_83cc8d1/",pending,participant-level parts require privacy review,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-037,Superseded primary run (d1d5265),project results: primary_e3_run_d1d5265 (6 files),results/ (labelled summary; eligible aggregate parts only),pending,participant-level parts require privacy review,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-038,Primary input diagnostic,project results: primary_e3_input_diagnostic.csv,results/ (if aggregate),pending,requires privacy review,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-039,Gate A upstream reproduction outputs and code,"project results: gate_a folder and gate_a_summary.json; src: gate_reproduction.py, gate_a_shim.py, gate_a_anomalydetect_compat.py, verify_test_equivalence.py","results/, src/ (sanitized logs)",pending,logs require path sanitization,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-040,Gate B published-table audit material and code,project results: gate_b_* files; src: gate_b_compute.py,"results/, src/ (sanitized)",pending,extracts of published tables require attribution review; logs require path sanitization,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-041,"Power simulation code, outputs, and logs","project src: power_sim.py; results: power_sim_*.json, power_surface_PLANNING_demo.json, power planning and run logs","src/, results/",pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-042,Earlier versions of scripts kept before fixes (5 files),project src: *_before_* and *.pre_reporting_patch copies,src/ (labelled historical) or excluded after review,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-043,Bundled upstream repositories (4),project src/upstream,external: upstream repositories at recorded commit pins,external-source,full third-party repositories are not redistributed; referenced by URL and commit pin,inventoried; original matched archive SHA-256 manifest on 2026-09-17,
ART-044,Empty project directories,"project data_processed, figures, notebooks folders",,excluded-empty,no content,inventoried; original matched archive SHA-256 manifest on 2026-09-17,
ART-045,Virtual environment,"project .venv (16,863 files)",,excluded-generated-environment,installed packages; not research content,inventoried; original matched archive SHA-256 manifest on 2026-09-17,
ART-046,Caches and bytecode,project .pytest_cache and __pycache__ folders,,excluded-generated-environment,generated files,inventoried; original matched archive SHA-256 manifest on 2026-09-17,
ART-047,Operating-system folder metadata,3 .DS_Store files,,excluded-generated-environment,generated files,inventoried; original matched archive SHA-256 manifest on 2026-09-17,
ART-048,Evidence-folder inventory and checksum list,"evidence folder: file inventory, SHA-256 list, size summary",,excluded-private,private inventory of my research folder; public checksums are generated separately,used for the 2026-09-17 integrity check,
ART-049,Duplicate copies of committed files (4),evidence folder: copies identical to committed project files,,excluded-duplicate,byte-identical to files listed above,SHA-256 compared on 2026-09-17,
