artifact_id,artifact,source_description,public_destination_or_external_source,status,exclusion_reason,verification_status,publication_date
ART-007,Historical hardware measurement protocol (superseded by A4),project hardware folder: measurement_protocol.md,hardware/measurement_protocol.md,published,,byte-identical to the version I preserved during the research (SHA-256 50c823d1336d8272...); preserved hardware folder confirmed to hold no measurement output; published with an adjacent superseded-status note; privacy scan before commit,2026-09-19
ART-008,"Protocol amendment A5 (runner operationalisation)",project docs: prereg-v1.2-amendment-A5-runner-operationalization.md,docs/prereg-v1.2-amendment-A5-runner-operationalization.md,published,,"byte-identical to the version I preserved during the research (SHA-256 432d22959dff9c2d...); privacy scan before commit",2026-09-20
ART-009,"Protocol amendment A6 (Phase 2 step-data semantics)",project docs: prereg-v1.2-amendment-A6-phase2-sparse-step-semantics.md,docs/prereg-v1.2-amendment-A6-phase2-sparse-step-semantics.md,published,,"byte-identical to the version I preserved during the research (SHA-256 c9a27ddb31b51d32...); privacy scan before commit",2026-09-20
ART-010,"Protocol amendment A7 (post-primary sensitivity operationalisation)",project docs: prereg-v1.2-amendment-A7-sensitivity-operationalization.md,docs/prereg-v1.2-amendment-A7-sensitivity-operationalization.md,published,,"byte-identical to the version I preserved during the research (SHA-256 750e0c8e8bc50287...); privacy scan before commit",2026-09-20
ART-011,"Pre-outcome checkpoint record",project docs: PRE_OUTCOME_CHECKPOINT.md,docs/PRE_OUTCOME_CHECKPOINT.md,published,,"byte-identical to the version I preserved during the research (SHA-256 15e1f37b8cbbb607...); privacy scan before commit",2026-09-20
ART-012,"Local Git history (8 commits, 1-4 Sep 2026)",project Git metadata,summarised in docs/RESEARCH_TIMELINE.md,published,Git objects and configuration are not published; only the recorded commit subjects and their order are reproduced,"commit subjects and ordering reproduced in evidence/TIMELINE_FACTS.md; no author, e-mail or timestamp metadata published",2026-09-20
ART-013,Historical terminal transcript (Word document),supplementary evidence document,evidence/historical_execution_log.md (sanitized derivative) and evidence/EXECUTION_LOG_GUIDE.md,pending,unredacted original contains personal machine identifiers and unrelated private file names; only a reviewed sanitized derivative is planned,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-014,Data acquisition blocker record,project docs: DATA_ACQUISITION_BLOCKED.md,docs/DATA_ACQUISITION_BLOCKED.md,published,,byte-identical to the version I preserved during the research (DATA_ACQUISITION_BLOCKED.md SHA-256 7fff420e9f899322...); privacy scan before commit,2026-09-24
ART-015,Upstream repository commit pins,project docs: upstream_commits.json and upstream_commits.txt,docs/upstream_commits.json and docs/upstream_commits.txt,published,,byte-identical to the version I preserved during the research (upstream_commits.json SHA-256 adc0e5d7564eccc1...; upstream_commits.txt SHA-256 175c7a335c1bea48...); privacy scan before commit,2026-09-24
ART-016,Phase 1 raw wearable archive,project data_raw folder (1 archive),"external: Stanford Phase 1 COVID-19 wearables dataset (Mishra et al. 2020, doi:10.1038/s41551-020-00640-6)",external-source,raw health data; redistribution right not established,inventoried; matched the source SHA-256 manifest on 2026-09-17,
ART-017,Phase 2 raw wearable archive,project data_raw folder (1 archive),"external: Stanford Phase 2 COVID-19 wearables dataset (Alavi et al. 2022, doi:10.1038/s41591-021-01593-2)",external-source,raw health data; redistribution right not established,inventoried; matched the source SHA-256 manifest on 2026-09-17,
ART-018,Source supplementary workbooks (2 files),project metadata folder,external: supplementary files of the two dataset papers,external-source,third-party files with participant-level content; redistribution right not established,inventoried; matched the source SHA-256 manifest on 2026-09-17,
ART-019,Acquisition and inventory scripts,"project src: zip_inventory.py, phase1_inventory.py; root run_phase1.sh","src/zip_inventory.py, src/phase1_inventory.py and run_phase1.sh",published,,byte-identical to the version I preserved during the research (zip_inventory.py SHA-256 6e8c3de601a38c0b...; phase1_inventory.py SHA-256 18dec90ea5d96a8a...; run_phase1.sh SHA-256 0a78f85e50b5ef7f...); privacy scan before commit,2026-09-24
ART-020,"Raw-archive inventories, manifests, schemas, and resolution summaries","project results: inventory_*, manifest_*, schema_*, native_resolution_*, quarantined file list",results/schema_phase1.json and results/schema_phase2.json (aggregate parts only),published,"per-file inventories, archive member manifests, native-resolution tables and the quarantine list name participants and are withheld; archive sizes and SHA-256 are quoted in docs/DATA_AND_COHORT.md",byte-identical to the version I preserved during the research (schema_phase1.json SHA-256 3b097775e19e534a...; schema_phase2.json SHA-256 70580f760d4b8a90...); privacy scan before commit,2026-09-24
ART-021,Onset labels and device maps,"project results: onset_labels*.csv, device_map*.csv",,excluded-private,participant-level onset dates and device assignments; pending publication-rights and privacy review,inventoried; matched the source SHA-256 manifest on 2026-09-17,
ART-022,"Cohort, device-provenance, coverage, overlap, and calibration code","project src: build_cohort.py, build_device_map.py, check_device_coverage.py, check_overlap.py, coverage_diagnostic.py, calibration_resolution.py, find_onset_labels.md","src/build_cohort.py, src/build_device_map.py, src/check_device_coverage.py, src/check_overlap.py, src/coverage_diagnostic.py, src/calibration_resolution.py and src/find_onset_labels.md",published,,byte-identical to the version I preserved during the research (build_cohort.py SHA-256 33878bcc7ce06af1...; build_device_map.py SHA-256 9ee8f1b257e36f5d...; check_device_coverage.py SHA-256 fec144c4b720446a...; check_overlap.py SHA-256 1989df1ba3b754ec...; coverage_diagnostic.py SHA-256 a8c986d1a28bd850...; calibration_resolution.py SHA-256 07257dc9197d2fdf...; find_onset_labels.md SHA-256 0b308866c7538325...); privacy scan before commit,2026-09-24
ART-023,Aggregate cohort and data-quality outputs,"project results: cohort, participant flow, calibration rule and days, coverage, device coverage, device map summary, overlap, timestamp audit","results/participant_flow.json, results/calibration_rule.json, results/coverage_diagnostic.json, results/device_coverage_check.json, results/device_map_summary.json and results/overlap_investigation.json (aggregate parts only)",published,"cohort membership, per-participant calibration days and the Phase 2 timestamp audit name participants and are withheld",byte-identical to the version I preserved during the research (participant_flow.json SHA-256 ff3a22247fb58230...; calibration_rule.json SHA-256 df7deff80132bf37...; coverage_diagnostic.json SHA-256 4ddf9bb2f1a4390d...; device_coverage_check.json SHA-256 d6acd9e7f7ba208d...; device_map_summary.json SHA-256 f091fa0eed4de71f...; overlap_investigation.json SHA-256 cb54ea62b9e6d089...); privacy scan before commit,2026-09-24
ART-024,Participant-level coverage output,project results: coverage_per_participant.csv,,excluded-private,participant-level output; pending publication-rights and privacy review,inventoried; matched the source SHA-256 manifest on 2026-09-17,
ART-025,"Energy model code, scenario configuration, and feasibility audit","project src: energy_model.py, modelled_energy_match.py; configs/modelled_energy_scenarios.json; results/modelled_energy_match_audit.json","src/energy_model.py, src/modelled_energy_match.py, configs/modelled_energy_scenarios.json and results/modelled_energy_match_audit.json",published,,byte-identical to the version I preserved during the research (energy_model.py SHA-256 a4dce62a7bf0cc5c...; modelled_energy_match.py SHA-256 83bdd4f6396f8b9e...; modelled_energy_scenarios.json SHA-256 40052a15024f3c3b...; modelled_energy_match_audit.json SHA-256 27ffdcce1c6c08ae...); audit recomputed from the published code and configuration on 2026-09-24 with byte-identical output; privacy scan before commit,2026-09-24
ART-026,Sampling schedule implementations,project src: schedules.py,src/schedules.py,published,,byte-identical to the version I preserved during the research (schedules.py SHA-256 b5a6da67941c373a...); E3 start times in the energy and schedules guide produced by calling the published module; privacy scan before commit,2026-09-24
ART-027,Detector and primary runner,"project src: tod_z.py, primary_e3_experiment.py",src/,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-028,Confirmatory reveal and quality-check scripts kept outside the local repository (3 files),evidence folder: separately preserved scripts,src/ or evidence/ (labelled as preserved outside the local repository),pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-029,Test suite,"project tests: 20 test modules, conftest.py, synth.py",tests/,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-030,Historical environment records,"project environment: 3 lock files, 3 Dockerfiles, provenance.txt",environment/,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-031,Build files,"project root: Makefile, original .gitignore",repository root or environment/,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-032,Archived audit reports,"project root: audit_environment.txt, audit_git_log.txt, audit_git_status.txt, audit_pytest.txt",evidence/ (sanitized where needed),pending,machine metadata to be removed,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-033,"Corrected primary run: aggregate tables, digest, figures, confirmatory summary, run manifest","project results: primary_e3_run_83cc8d1 (final_tables_figures, confirmatory_analysis, run_manifest.json)",results/primary_e3_run_83cc8d1/,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-034,Final tables and figures script,project src: make_final_tables_figures.py,src/,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-035,Corrected primary run: participant-level outputs,"project results: primary_e3_run_83cc8d1 (arm outcomes, pair hierarchy, daily schedule QC, daily feasibility, participant input summary)",,excluded-private,participant-level outputs; pending publication-rights and privacy review,inventoried; matched the source SHA-256 manifest on 2026-09-17,
ART-036,Sensitivity analysis code and eligible aggregate outputs and figures,project src: sensitivity_analysis.py; results: primary_e3_run_83cc8d1/sensitivity_analysis and sensitivity figures,"src/, results/primary_e3_run_83cc8d1/",pending,participant-level parts require privacy review,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-037,Superseded primary run (d1d5265),project results: primary_e3_run_d1d5265 (6 files),results/ (labelled summary; eligible aggregate parts only),pending,participant-level parts require privacy review,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-038,Primary input diagnostic,project results: primary_e3_input_diagnostic.csv,results/ (if aggregate),pending,requires privacy review,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-039,Gate A upstream reproduction outputs and code,"project results: gate_a folder and gate_a_summary.json; src: gate_reproduction.py, gate_a_shim.py, gate_a_anomalydetect_compat.py, verify_test_equivalence.py","results/, src/ (sanitized logs)",pending,logs require path sanitization,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-040,Gate B published-table audit material and code,project results: gate_b_* files; src: gate_b_compute.py,"results/, src/ (sanitized)",pending,extracts of published tables require attribution review; logs require path sanitization,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-041,"Power simulation code, outputs, and logs","project src: power_sim.py; results: power_sim_*.json, power_surface_PLANNING_demo.json, power planning and run logs","src/, results/",pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-042,Earlier versions of scripts kept before fixes (5 files),project src: *_before_* and *.pre_reporting_patch copies,src/ (labelled historical) or excluded after review,pending,,inventoried from the preserved source; matched the source SHA-256 manifest on 2026-09-17,
ART-043,Bundled upstream repositories (4),project src/upstream,external: upstream repositories at recorded commit pins; listed with their licences in docs/THIRD_PARTY_NOTICES.md,external-source,full third-party repositories are not redistributed; referenced by URL and commit pin,inventoried; matched the source SHA-256 manifest on 2026-09-17,
ART-044,Empty project directories,"project data_processed, figures, notebooks folders",,excluded-empty,no content,inventoried; matched the source SHA-256 manifest on 2026-09-17,
ART-045,Virtual environment,"project .venv (16,863 files)",,excluded-generated-environment,installed packages; not research content,inventoried; matched the source SHA-256 manifest on 2026-09-17,
ART-046,Caches and bytecode,project .pytest_cache and __pycache__ folders,,excluded-generated-environment,generated files,inventoried; matched the source SHA-256 manifest on 2026-09-17,
ART-047,Operating-system folder metadata,3 .DS_Store files,,excluded-generated-environment,generated files,inventoried; matched the source SHA-256 manifest on 2026-09-17,
ART-048,Evidence-folder inventory and checksum list,"evidence folder: file inventory, SHA-256 list, size summary",,excluded-private,private inventory of my research folder; public checksums are generated separately,used for the 2026-09-17 integrity check,
ART-049,Duplicate copies of committed files (4),evidence folder: copies identical to committed project files,,excluded-duplicate,byte-identical to files listed above,SHA-256 compared on 2026-09-17,
PUB-014,Research timeline,new document,docs/RESEARCH_TIMELINE.md,published,,"new publication document; every date checked against the document headers and the preserved audit trail; privacy and link checks before commit",2026-09-20
PUB-015,Timeline fact file,new document,evidence/TIMELINE_FACTS.md,published,,"new publication document; each row traced to a preserved project record; unestablished facts listed rather than estimated; privacy scan before commit",2026-09-20
PUB-016,Execution excerpts,new document,evidence/EXECUTION_EXCERPTS.md,published,,"new publication document; run manifests, frozen calibration rule and participant-flow counts quoted from the preserved records; no per-participant data and no superseded outputs; privacy scan before commit",2026-09-20
PUB-017,Data and cohort guide,new document,docs/DATA_AND_COHORT.md,published,,new publication document; every count transcribed from the aggregate outputs published beside it; archive sizes and SHA-256 from the preserved inventory manifests; onset-label sources counted from the withheld label file without publishing it; privacy and link checks before commit,2026-09-24
PUB-018,Third-party notices,new document,docs/THIRD_PARTY_NOTICES.md,published,,new publication document; each licence read from the upstream repository at its pinned commit on 2026-09-21; privacy and link checks before commit,2026-09-24
PUB-019,Energy and schedules guide,new document,docs/ENERGY_AND_SCHEDULES.md,published,,"new publication document; every parameter, energy value, burst count and matching error transcribed from the published configuration and audit and checked against them; privacy and link checks before commit",2026-09-24
